Municipalite;Province;Pays
Postville;NL;CAN
Pouch Cove;NL;CAN
Pound Cove;NL;CAN
Princeton;NL;CAN
Pynn's Brook;NL;CAN
Raleigh;NL;CAN
Ramea;NL;CAN
Red Bay;NL;CAN
Red Harbour Pb;NL;CAN
Reefs Harbour;NL;CAN
Reidville;NL;CAN
Rigolet;NL;CAN
River Of Ponds;NL;CAN
Riverhead Harbour Grace;NL;CAN
Roberts Arm;NL;CAN
Robinsons;NL;CAN
Rocky Harbour;NL;CAN
Roddickton;NL;CAN
Rodgers Cove;NL;CAN
Rose Blanche;NL;CAN
Round Harbour Gb;NL;CAN
Rushoon;NL;CAN
Saint John's;NL;CAN
Salmon Cove Bdv;NL;CAN
Salmon Rock;NL;CAN
Sandringham;NL;CAN
Sandy Cove;NL;CAN
Seal Cove Cb;NL;CAN
Seal Cove Wb;NL;CAN
Searston;NL;CAN
Shea Heights;NL;CAN
Shearstown;NL;CAN
Ship Harbour Pb;NL;CAN
Shoal Harbour;NL;CAN
Shoe Cove;NL;CAN
Smokey;NL;CAN
Snooks Arm;NL;CAN
Sops Arm;NL;CAN
South Branch;NL;CAN
South Brook Gb;NL;CAN
South East Bight;NL;CAN
South River;NL;CAN
Southern Bay;NL;CAN
Southern Harbour Pb;NL;CAN
Spaniards Bay;NL;CAN
Springdale;NL;CAN
St Albans;NL;CAN
St Anthony;NL;CAN
St Anthony East;NL;CAN
St Bernards-Jacques Fontaine;NL;CAN
St Chads;NL;CAN
St Davids;NL;CAN
St Fintans;NL;CAN
St Georges;NL;CAN
St John's;NL;CAN
St Judes;NL;CAN
St Juliens;NL;CAN
St Lawrence;NL;CAN
St Lewis;NL;CAN
St Lunaire-Griquet;NL;CAN
St Shotts;NL;CAN
St. John;NL;CAN
St. John's;NL;CAN
St. Lunaired;NL;CAN
Stag Harbour;NL;CAN
Stephenville;NL;CAN
Stephenville Crossing;NL;CAN
Summerford;NL;CAN
Summerville;NL;CAN
Sweet Bay;NL;CAN
Terra Nova;NL;CAN
Terrenceville;NL;CAN
Tickle Cove;NL;CAN
Topsail;NL;CAN
Torbay;NL;CAN
Tors Cove;NL;CAN
Trinity Bb;NL;CAN
Trinity Tb;NL;CAN
Trout River;NL;CAN
Upper Gullies;NL;CAN
Upper Island Cove;NL;CAN
Victoria Cb;NL;CAN
Wabush;NL;CAN
Wareham-Centreville;NL;CAN
West St Modeste;NL;CAN
Western Bay;NL;CAN
Westport;NL;CAN
Whitbourne;NL;CAN
Whiteway;NL;CAN
Wild Cove Wb;NL;CAN
Williams Harbour;NL;CAN
Williamsport;NL;CAN
Wiltondale;NL;CAN
Wings Point;NL;CAN
Winterland;NL;CAN
Witless Bay;NL;CAN
Woodfords;NL;CAN
Woodstock;NL;CAN
Hors Canada;Non disponible;Non disponible
Abram River;NS;CAN
Advocate Harbour;NS;CAN
Albert Bridge;NS;CAN
Alder Point;NS;CAN
Allendale;NS;CAN
Amherst;NS;CAN
Annapolis;NS;CAN
Annapolis Royal;NS;CAN
Antigonish;NS;CAN
Arcadia;NS;CAN
Argyle;NS;CAN
Arichat;NS;CAN
Armdale;NS;CAN
Askilton;NS;CAN
Aspen;NS;CAN
Auburn;NS;CAN
Avonport;NS;CAN
Baccaro;NS;CAN
Baddeck;NS;CAN
Balls Creek;NS;CAN
Barneys River Station;NS;CAN
Barr Settlement;NS;CAN
Barra Glen;NS;CAN
Barrachois;NS;CAN
Barrington;NS;CAN
Barrington Passage;NS;CAN
Barss Corners;NS;CAN
Bass River;NS;CAN
Bateston;NS;CAN
Bayside;NS;CAN
Bear River;NS;CAN
Beaver Bank;NS;CAN
Beaver Brook;NS;CAN
Beaver Cove;NS;CAN
Beaverbank;NS;CAN
Bedford;NS;CAN
Beechmont;NS;CAN
Beechville;NS;CAN
Belle Cote;NS;CAN
Belle Marche;NS;CAN
Belmont;NS;CAN
Belnan;NS;CAN
Ben Eoin;NS;CAN
Berwick;NS;CAN
Bickerton West;NS;CAN
Big Bras D'Or;NS;CAN
Big Lake;NS;CAN
Big Pond;NS;CAN
Big Pond Centre;NS;CAN
Big Ridge;NS;CAN
Birch Grove;NS;CAN
Black Point;NS;CAN
Black Rock;NS;CAN
Blandford;NS;CAN
Blind Bay;NS;CAN
Block House;NS;CAN
Blockhouse;NS;CAN
Boisdale;NS;CAN
Boularderie Center;NS;CAN
Boularderie East;NS;CAN
Boutiliers Point;NS;CAN
Boylston;NS;CAN
Branch Lahave;NS;CAN
Bras Dor;NS;CAN
Bras D'Or;NS;CAN
Bridgetown;NS;CAN
Bridgewater;NS;CAN
Brookfield;NS;CAN
Brooklyn;NS;CAN
Brookside;NS;CAN
Bush Island;NS;CAN
Caledonia;NS;CAN
Cambridge Station;NS;CAN
Canso;NS;CAN
Cap Lemoyne;NS;CAN
Cape Breton;NS;CAN
Cape Dauphin;NS;CAN
Cape Negro;NS;CAN
Cape Smokey;NS;CAN
Capstick;NS;CAN
Caribou Marsh;NS;CAN
Carleton;NS;CAN
Castle Bay;NS;CAN
Catalone;NS;CAN
Catalone Gut;NS;CAN
Centre;NS;CAN
Ceticamp;NS;CAN
Cfs Sydney;NS;CAN
Cherry Brook;NS;CAN
Chester;NS;CAN
Chester Basin;NS;CAN
Christmas Island;NS;CAN
Church Point;NS;CAN
Clam Point;NS;CAN
Clementsport;NS;CAN
Clementsvale;NS;CAN
Cleveland;NS;CAN
Clyde River;NS;CAN
Colchester;NS;CAN
Coldbrook;NS;CAN
Cole Harbour;NS;CAN
Collingwood Corner;NS;CAN
Conquerall;NS;CAN
Cookville;NS;CAN
Cornwallis;NS;CAN
Cow Bay;NS;CAN
Coxheath;NS;CAN
Craigmore;NS;CAN
Crandall Road;NS;CAN
Creignish;NS;CAN
Crouses Settlement;NS;CAN
Cumberland;NS;CAN
Dalem Lake;NS;CAN
Dalhousie;NS;CAN
Dalhousie West;NS;CAN
Dartmouth;NS;CAN
Deep Brook;NS;CAN
Densmores Mills;NS;CAN
D'Escousse;NS;CAN
Digby;NS;CAN
Diligent River;NS;CAN
Dingwall;NS;CAN
Dominion;NS;CAN
Donkin;NS;CAN
Duncan Cove;NS;CAN
Dutch Brook;NS;CAN
Dutch Settlement;NS;CAN
East Bay;NS;CAN
East Dover;NS;CAN
East Gore;NS;CAN
East Hants;NS;CAN
East Lawrencetown;NS;CAN
East Pennant;NS;CAN
East Preston;NS;CAN
East Quinan;NS;CAN
Eastern Passage;NS;CAN
Economy;NS;CAN
Edwardsville;NS;CAN
Ellershouse;NS;CAN
Elmsdale;NS;CAN
Enfield;NS;CAN
Englishtown;NS;CAN
Enon;NS;CAN
Eskasoni;NS;CAN
Eureka;NS;CAN
Fall River;NS;CAN
Fergusons Cove;NS;CAN
Five Islands;NS;CAN
Fletchers Lake;NS;CAN
Florence;NS;CAN
Fourchu;NS;CAN
Framboise;NS;CAN
Framboise Intervale;NS;CAN
Frankville;NS;CAN
Freeport;NS;CAN
French Road;NS;CAN
French Village;NS;CAN
Frenchvale;NS;CAN
Gabarus;NS;CAN
Gabarus Lake;NS;CAN
Gardiner Mines;NS;CAN
Georges River;NS;CAN
Gillis Lake;NS;CAN
Glace Bay;NS;CAN
Glen Haven;NS;CAN
Glen Margaret;NS;CAN
Glenwood;NS;CAN
Goffs;NS;CAN
Goodwood;NS;CAN
Goshen;NS;CAN
Grand Lake;NS;CAN
Grand Mira North;NS;CAN
Grand Mira South;NS;CAN
Grand Pre;NS;CAN
Grand River;NS;CAN
Green Hill;NS;CAN
Greenwood;NS;CAN
Groves Point;NS;CAN
Guysborough;NS;CAN
Hacketts Cove;NS;CAN
Halibut Bay;NS;CAN
Halifax;NS;CAN
Hammonds Plains;NS;CAN
Hampton;NS;CAN
Hantsport;NS;CAN
Harrietsfield;NS;CAN
Hatchet Lake;NS;CAN
Head Of Chezzetcook;NS;CAN
Head Of Jeddore;NS;CAN
Head Of St Margarets Bay;NS;CAN
Hebbs Cross;NS;CAN
Hebron;NS;CAN
Herring Cove;NS;CAN
Hilden;NS;CAN
Hillside Boularderie;NS;CAN
Homeville;NS;CAN
Hopewell;NS;CAN
Howie Center;NS;CAN
Hubbards;NS;CAN
Hubley;NS;CAN
Huntington;NS;CAN
Indian Brook;NS;CAN
Indian Harbour;NS;CAN
Ingomar;NS;CAN
Ingonish;NS;CAN
Ingonish Beach;NS;CAN
Ingramport;NS;CAN
Inverness;NS;CAN
Iona;NS;CAN
Irish Cove;NS;CAN
Ironville;NS;CAN
Islandview;NS;CAN
Italy Cross;NS;CAN
Jakes Landing;NS;CAN
Jamesville;NS;CAN
Jeddore Oyster Ponds;NS;CAN
Joggins;NS;CAN
Jordan Falls;NS;CAN
Judique;NS;CAN
Juniper Mountain;NS;CAN
Keltic Lodge;NS;CAN
Kempt Head;NS;CAN
Kemptown;NS;CAN
Kemptville;NS;CAN
Kennetcook;NS;CAN
Kentville;NS;CAN
Ketch Harbour;NS;CAN
Kings;NS;CAN
Kingston;NS;CAN
Kinsac;NS;CAN
Kinsmans Corners;NS;CAN
La Have;NS;CAN
La Pointe;NS;CAN
Labelle;NS;CAN
Lahave;NS;CAN
Lake Charlotte;NS;CAN
Lake Echo;NS;CAN
Lake Rossignol;NS;CAN
Lake Uist;NS;CAN
Lakeside;NS;CAN
Lakeview;NS;CAN
Lakeville;NS;CAN
Lantz;NS;CAN
L'Ardoise;NS;CAN
Lawrencetown;NS;CAN
Leitches Creek;NS;CAN
Lewis Lake;NS;CAN
Lexington;NS;CAN
Lingan;NS;CAN
Little Bras D'Or;NS;CAN
Little Brook;NS;CAN
Little Lorraine;NS;CAN
Little Narrows;NS;CAN
Little Pond;NS;CAN
Little River;NS;CAN
Little Tancook;NS;CAN
Liverpool;NS;CAN
Loch Lomond;NS;CAN
Lockeport;NS;CAN
Long Island;NS;CAN
Long Point;NS;CAN
Louisbourg;NS;CAN
Louisbourg Road;NS;CAN
Louisdale;NS;CAN
Lower Eel Brook;NS;CAN
Lower Five Islands;NS;CAN
Lower L'Ardoise;NS;CAN
Lower Sackville;NS;CAN
Lower Wedgeport;NS;CAN
Lower West Pubnico;NS;CAN
Lucasville;NS;CAN
Lunenburg;NS;CAN
Lydgate;NS;CAN
Lyons Brook;NS;CAN
Mabou;NS;CAN
Macadams Lake;NS;CAN
Maccan;NS;CAN
Mackdale;NS;CAN
Mahone Bay;NS;CAN
Main-A-Dieu;NS;CAN
Main-à-Dieu;NS;CAN
Maitland;NS;CAN
Malagash;NS;CAN
Margaree;NS;CAN
Margaree Centre;NS;CAN
Margaree Forks;NS;CAN
Margaree Harbour;NS;CAN
Margaree Valley;NS;CAN
Margaretsville;NS;CAN
Marion Bridge;NS;CAN
Mcgraths Cove;NS;CAN
Mcgray;NS;CAN
Mckinnon Harbour;NS;CAN
Melford;NS;CAN
Melville;NS;CAN
Membertou;NS;CAN
Meteghan Centre;NS;CAN
Micmac;NS;CAN
Middle Cape;NS;CAN
Middle Porters Lake;NS;CAN
Middle River;NS;CAN
Middle Sackville;NS;CAN
Middle West Pubnico;NS;CAN
Middlewood;NS;CAN
Milford Station;NS;CAN
Mill Creek;NS;CAN
Millville;NS;CAN
Milton;NS;CAN
MINDEN;NS;CAN
Mineville;NS;CAN
Mira;NS;CAN
Mira Gut;NS;CAN
Mira Road;NS;CAN
Monastery;NS;CAN
Montague Gold Mines;NS;CAN
Mooseland;NS;CAN
Mosers River;NS;CAN
Mount Uniacke;NS;CAN
Mulgrave;NS;CAN
Musquodoboit Harbour;NS;CAN
Nappan;NS;CAN
Neils Harbour;NS;CAN
New Campbellton;NS;CAN
New Germany;NS;CAN
New Glasgow;NS;CAN
New Harris;NS;CAN
New Haven;NS;CAN
New Minas;NS;CAN
New Victoria;NS;CAN
New Waterford;NS;CAN
Newcombville;NS;CAN
Newtown;NS;CAN
Nine Mile River;NS;CAN
North Fourchu;NS;CAN
North Preston;NS;CAN
North River;NS;CAN
North River Bridge;NS;CAN
North Sydney;NS;CAN
North West Arm;NS;CAN
Northside East Bay;NS;CAN
Oakfield;NS;CAN
Old Barns;NS;CAN
Oldham;NS;CAN
Onslow;NS;CAN
Orangedale;NS;CAN
Osborne Harbour;NS;CAN
Ottawa Brook;NS;CAN
Oxford;NS;CAN
Oxford Junction;NS;CAN
Paradise;NS;CAN
Parrsboro;NS;CAN
Peggys Cove;NS;CAN
Petit De Grat;NS;CAN
Petite-Riviere-Bridge;NS;CAN
Pictou;NS;CAN
Pictou Island;NS;CAN
Pine Grove;NS;CAN
Pleasant Bay;NS;CAN
Pleasant Hill;NS;CAN
Pleasantville;NS;CAN
Point Aconi;NS;CAN
Point Edward;NS;CAN
Point Tupper;NS;CAN
Port Caledonia;NS;CAN
Port Dufferin;NS;CAN
Port Greville;NS;CAN
Port Hastings;NS;CAN
Port Hawkesbury;NS;CAN
Port Hood;NS;CAN
Port Howe;NS;CAN
Port Joli;NS;CAN
Port Malcolm;NS;CAN
Port Morien;NS;CAN
Port Mouton;NS;CAN
Port Williams;NS;CAN
Portage;NS;CAN
Porters Lake;NS;CAN
Portuguese Cove;NS;CAN
Prime Brook;NS;CAN
Prospect;NS;CAN
Prospect Bay;NS;CAN
Pubnico;NS;CAN
Pugwash;NS;CAN
Queens;NS;CAN
Queensville;NS;CAN
Reserve Mines;NS;CAN
River Bourgeois;NS;CAN
River Denys;NS;CAN
River Hebert;NS;CAN
River Hebert East;NS;CAN
River John;NS;CAN
River Philip;NS;CAN
River Ryan;NS;CAN
Riverport;NS;CAN
Road;NS;CAN
Rock Elm;NS;CAN
Rose Bay;NS;CAN
Ross Ferry;NS;CAN
Round Island;NS;CAN
Sabie River;NS;CAN
Sackville;NS;CAN
Salt Springs Pictou;NS;CAN
Sambro;NS;CAN
Sambro Head;NS;CAN
Sandfield;NS;CAN
Sandy Cove;NS;CAN
Saulnierville;NS;CAN
Scotch Lake;NS;CAN
Scotch Village;NS;CAN
Scotchtown;NS;CAN
Scotsburn;NS;CAN
Scotsville;NS;CAN
Seabright;NS;CAN
Shad Bay;NS;CAN
Shearwater;NS;CAN
Shelburne;NS;CAN
Shenacadie;NS;CAN
Sherbrooke;NS;CAN
Shubenacadie;NS;CAN
Sidney;NS;CAN
Sidney Mines;NS;CAN
Sober Island;NS;CAN
South Bar;NS;CAN
South Head;NS;CAN
South Maitland;NS;CAN
South West Margaree;NS;CAN
Southampton;NS;CAN
Southside Boularderie;NS;CAN
Springfield;NS;CAN
Springhill;NS;CAN
Springhill Junction;NS;CAN
St Peters;NS;CAN
St. Leonard;NS;CAN
Ste-Anne-Du-Ruisseau;NS;CAN
Stellarton;NS;CAN
Still Water Lake;NS;CAN
Stillwater Lake;NS;CAN
Stirling;NS;CAN
Stoney Island;NS;CAN
Strathlorne;NS;CAN
Sugar Camp;NS;CAN
Summerville;NS;CAN
Sunnybrae;NS;CAN
Sussex;NS;CAN
Sydney;NS;CAN
Sydney Forks;NS;CAN
Sydney Mines;NS;CAN
Sydney River;NS;CAN
Tancook Island;NS;CAN
Tangier;NS;CAN
Tantallon;NS;CAN
Terence Bay;NS;CAN
Terence Bay River;NS;CAN
Three Mile Plains;NS;CAN
Timberlea;NS;CAN
Tower Road;NS;CAN
Tracadie Road;NS;CAN
Trenton;NS;CAN
Trenton Kiosk 1;NS;CAN
Troy;NS;CAN
Truro;NS;CAN
Tusket;NS;CAN
Upper Grand Mira;NS;CAN
Upper Kennetcook;NS;CAN
Upper Leitches Creek;NS;CAN
Upper Nine Mile River;NS;CAN
Upper North Sydney;NS;CAN
Upper Onslow;NS;CAN
Upper Rawdon;NS;CAN
Upper Sackville;NS;CAN
Upper Tantallon;NS;CAN
Valley;NS;CAN
Vaughan;NS;CAN
Victoria;NS;CAN
Victoria Mines;NS;CAN
Wagmatcook;NS;CAN
Washabuck Centre;NS;CAN
Waterville;NS;CAN
Waverley;NS;CAN
Wedgeport;NS;CAN
Wellington;NS;CAN
West Arichat;NS;CAN
West Bay;NS;CAN
West Bay Road;NS;CAN
West Dover;NS;CAN
West Hants;NS;CAN
West Pennant;NS;CAN
West Porters Lake;NS;CAN
West Pubnico;NS;CAN
West River Station;NS;CAN
Westchester Station;NS;CAN
Westmount;NS;CAN
Westphal;NS;CAN
Westport;NS;CAN
Westville;NS;CAN
Weymouth;NS;CAN
Whites Lake;NS;CAN
Whycocomagh;NS;CAN
Williamswood;NS;CAN
Wilsons Cove;NS;CAN
Windsor;NS;CAN
Windsor Junction;NS;CAN
Wolfville;NS;CAN
Yarmouth;NS;CAN
Baker Lake;NT;CAN
Cambridge Bay;NT;CAN
Chesterfield Inlet;NT;CAN
Colville Lake;NT;CAN
Deline;NT;CAN
Enterprise;NT;CAN
Fort Good Hope;NT;CAN
Fort Liard;NT;CAN
Fort Mcpherson;NT;CAN
Fort Providence;NT;CAN
Fort Resolution;NT;CAN
Fort Simpson;NT;CAN
Fort Smith;NT;CAN
Hay River;NT;CAN
Holman;NT;CAN
Inuvik;NT;CAN
Kugluktuk;NT;CAN
Lupin;NT;CAN
Norman Wells;NT;CAN
Paulatuk;NT;CAN
Pine Point;NT;CAN
Port Radium;NT;CAN
Rae Edzo;NT;CAN
Rae Lakes;NT;CAN
Rankin Inlet;NT;CAN
Sachs Harbour;NT;CAN
Snowdrift;NT;CAN
Trout Lake;NT;CAN
Tsiigehtchic;NT;CAN
Tuktoyaktuk;NT;CAN
Tulita;NT;CAN
Wekweti;NT;CAN
Wha Ti;NT;CAN
Whale Cove;NT;CAN
Wrigley;NT;CAN
Yellowknife;NT;CAN
Arctic Bay;NU;CAN
Arviat;NU;CAN
Bay Chimo;NU;CAN
Cape Dorset;NU;CAN
Clyde River;NU;CAN
Coral Harbour;NU;CAN
Eureka;NU;CAN
Gjoa Haven;NU;CAN
Grise Fiord;NU;CAN
Hall Beach;NU;CAN
Igloolik;NU;CAN
Iqaluit;NU;CAN
Kimmirut;NU;CAN
Kugaaruk;NU;CAN
Nanisivik;NU;CAN
Pangnirtung;NU;CAN
Pond Inlet;NU;CAN
Qikiqtarjuaq;NU;CAN
Repulse Bay;NU;CAN
Resolute;NU;CAN
Sanikiluaq;NU;CAN
Taloyoak;NU;CAN
Acton;ON;CAN
Addington Highlands;ON;CAN
Addison;ON;CAN
Adelaide;ON;CAN
Admaston;ON;CAN
Agincourt;ON;CAN
Ahmic Harbour;ON;CAN
Ailsa Craig;ON;CAN
Ajax;ON;CAN
Alberton;ON;CAN
Alexandria;ON;CAN
Alfred;ON;CAN
Algoma;ON;CAN
Algonquin Highlands;ON;CAN
Alice And Fraser;ON;CAN
Allan Water;ON;CAN
Allanburg;ON;CAN
Allenford;ON;CAN
Alliston;ON;CAN
Alma;ON;CAN
Alton;ON;CAN
Alvinston;ON;CAN
Amaranth;ON;CAN
Ameliasburg;ON;CAN
Amherstburg;ON;CAN
Amherstview;ON;CAN
Ancaster;ON;CAN
Anderdon;ON;CAN
Angling Lake;ON;CAN
Angus;ON;CAN
Annan;ON;CAN
Anson;ON;CAN
Appin;ON;CAN
Apple Hill;ON;CAN
Apsley;ON;CAN
Ardbeg;ON;CAN
Arden;ON;CAN
Ardoch;ON;CAN
Ariss;ON;CAN
Arkell;ON;CAN
Arkona;ON;CAN
Armstrong;ON;CAN
Armstrong Station;ON;CAN
Arnprior;ON;CAN
Arnstein;ON;CAN
Artemesia Township;ON;CAN
Arthur;ON;CAN
Ashburn;ON;CAN
Assiginack;ON;CAN
Astorville;ON;CAN
Astra;ON;CAN
Athens;ON;CAN
Atherley;ON;CAN
Atikokan;ON;CAN
Attawapiskat;ON;CAN
Atwood;ON;CAN
Auburn;ON;CAN
Aurora;ON;CAN
Ave;ON;CAN
Avonmore;ON;CAN
Aylmer;ON;CAN
Aylmer West;ON;CAN
Ayr;ON;CAN
Ayton;ON;CAN
Azilda;ON;CAN
Baden;ON;CAN
Badjeros;ON;CAN
Bainsville;ON;CAN
Bala;ON;CAN
Bala Park;ON;CAN
Balderson;ON;CAN
Baldwin;ON;CAN
Ballinafad;ON;CAN
Balmertown;ON;CAN
Barrie;ON;CAN
Barry's Bay;ON;CAN
Barwick;ON;CAN
Batawa;ON;CAN
Bath;ON;CAN
Battersea;ON;CAN
Bayham;ON;CAN
Baysville;ON;CAN
Beachville;ON;CAN
Beamsville;ON;CAN
Bear Creek;ON;CAN
Beardmore;ON;CAN
Bearskin Lake;ON;CAN
Beaumaris;ON;CAN
Beckwith;ON;CAN
Belfountain;ON;CAN
Belgrave;ON;CAN
Bell Ewart;ON;CAN
Belle River;ON;CAN
Belle Vallee;ON;CAN
Belleville;ON;CAN
Belleville Mpo 310;ON;CAN
Belmont;ON;CAN
Belwood;ON;CAN
Berwick;ON;CAN
Bethany;ON;CAN
Bewdley;ON;CAN
Bexley;ON;CAN
Big Bay Point;ON;CAN
Big Trout Lake;ON;CAN
Binbrook;ON;CAN
Birch Island;ON;CAN
Biscotasing;ON;CAN
Black Creek Village;ON;CAN
Black Hawk;ON;CAN
Blackwater;ON;CAN
Blandford-Blenheim;ON;CAN
Blenheim;ON;CAN
Blezard Valley;ON;CAN
Blind River;ON;CAN
Bluevale;ON;CAN
Bluewater;ON;CAN
Blyth;ON;CAN
Blytheswood;ON;CAN
Bolton;ON;CAN
Bond Head;ON;CAN
Bonfield;ON;CAN
Borden;ON;CAN
Bornholm;ON;CAN
Bothwell;ON;CAN
Boulter;ON;CAN
Bourget;ON;CAN
Bowmanville;ON;CAN
Bowmanville - Newcastle;ON;CAN
Bracebridge;ON;CAN
Bradford;ON;CAN
Bradford West Gwillimbury;ON;CAN
Brampton;ON;CAN
Branchton;ON;CAN
Brantford;ON;CAN
Breslau;ON;CAN
Briar's Park;ON;CAN
Bridgenorth;ON;CAN
Bridgeport;ON;CAN
Bright;ON;CAN
Brighton;ON;CAN
Brights Grove;ON;CAN
Brinston;ON;CAN
Brock;ON;CAN
Brockville;ON;CAN
Brodhagen;ON;CAN
Brougham;ON;CAN
Brownsville;ON;CAN
Bruce Mines;ON;CAN
Brudenell;ON;CAN
Buckhorn;ON;CAN
Burgessville;ON;CAN
Burketon Station;ON;CAN
Burks Falls;ON;CAN
Burleigh Falls;ON;CAN
Burlington;ON;CAN
Burnstown;ON;CAN
Burnt River;ON;CAN
Burritts Rapids;ON;CAN
Burwash;ON;CAN
Buttonville;ON;CAN
Caesarea;ON;CAN
Caistor Centre;ON;CAN
Caledon;ON;CAN
Caledon East;ON;CAN
Caledon Village;ON;CAN
Caledonia;ON;CAN
Callander;ON;CAN
Calstock;ON;CAN
Cambridge;ON;CAN
Cambridge Galt;ON;CAN
Cameron Falls;ON;CAN
Camp Robinson;ON;CAN
Campbellcroft;ON;CAN
Campbellford;ON;CAN
Canboro;ON;CAN
Canfield;ON;CAN
Cannifton;ON;CAN
Capreol;ON;CAN
Cardiff;ON;CAN
Cardinal;ON;CAN
Cargill;ON;CAN
Carleton Place;ON;CAN
Carling;ON;CAN
Carlisle;ON;CAN
Carlsbad Springs;ON;CAN
Carp;ON;CAN
Carrying Place;ON;CAN
Cartier;ON;CAN
Casselman;ON;CAN
Castleton;ON;CAN
Cat Lake;ON;CAN
Catchacoma;ON;CAN
Cavan;ON;CAN
Cayuga;ON;CAN
Cedar Springs;ON;CAN
Central Patricia;ON;CAN
Centralia;ON;CAN
Centre Wellington;ON;CAN
Century Village Lang;ON;CAN
Chaffeys Locks;ON;CAN
Chalk River;ON;CAN
Chandos;ON;CAN
Chapleau;ON;CAN
Charleston Lake;ON;CAN
Charlottenburgh;ON;CAN
Charlton;ON;CAN
Charlton Station;ON;CAN
Chatham;ON;CAN
Chatham-Kent;ON;CAN
Chatsworth;ON;CAN
Chelmsford;ON;CAN
Cheltenham;ON;CAN
Chepstow;ON;CAN
Cherry Valley;ON;CAN
Cherrywood;ON;CAN
Chesley;ON;CAN
Chesterville;ON;CAN
Chippawa Hill;ON;CAN
Claremont;ON;CAN
Clarence;ON;CAN
Clarence-Rockland;ON;CAN
Clarendon Station;ON;CAN
Clarington;ON;CAN
Clarksburg;ON;CAN
Clearview;ON;CAN
Clearwater;ON;CAN
Clearwater Bay;ON;CAN
Clifford;ON;CAN
Clinton;ON;CAN
Cloyne;ON;CAN
Cobden;ON;CAN
Coboconk;ON;CAN
Cobourg;ON;CAN
Cochenour;ON;CAN
Cochrane;ON;CAN
Coe Hill;ON;CAN
Colborne;ON;CAN
Coldwater;ON;CAN
Collingwood;ON;CAN
Collins;ON;CAN
Columbus;ON;CAN
Combermere;ON;CAN
Commanda;ON;CAN
Concord;ON;CAN
Conestogo;ON;CAN
Conn;ON;CAN
Consecon;ON;CAN
Constance Bay;ON;CAN
Copper Cliff;ON;CAN
Corbeil;ON;CAN
Corbyville;ON;CAN
Cornwall;ON;CAN
Cottam;ON;CAN
Courtice;ON;CAN
Courtright;ON;CAN
Craigleith;ON;CAN
Crediton;ON;CAN
Creighton Mine;ON;CAN
Cres;ON;CAN
Crookston;ON;CAN
Croton;ON;CAN
Crozier;ON;CAN
Crysler;ON;CAN
Crystal Beach;ON;CAN
Crystal Falls;ON;CAN
Cumberland;ON;CAN
Cumberland Beach;ON;CAN
Curve Lake;ON;CAN
Dashwood;ON;CAN
Deep River;ON;CAN
Deer Lake;ON;CAN
Delaware;ON;CAN
Delhi;ON;CAN
Delta;ON;CAN
Demorestville;ON;CAN
Derby;ON;CAN
Desbarats;ON;CAN
Deux Rivieres;ON;CAN
Dinorwic;ON;CAN
Dobbinton;ON;CAN
Don Mills;ON;CAN
Dorchester;ON;CAN
Dorion;ON;CAN
Douglas;ON;CAN
Douro;ON;CAN
Dover;ON;CAN
Dover Centre;ON;CAN
Dowling;ON;CAN
Downsview;ON;CAN
Drayton;ON;CAN
Dresden;ON;CAN
Driftwood;ON;CAN
Drumbo;ON;CAN
Drummond;ON;CAN
Dryden;ON;CAN
Duart;ON;CAN
Dublin;ON;CAN
Dubreuilville;ON;CAN
Dunchurch;ON;CAN
Dundas;ON;CAN
Dunnville;ON;CAN
Duntroon;ON;CAN
Dunvegan;ON;CAN
Dutton;ON;CAN
Dwight;ON;CAN
Dyers Bay;ON;CAN
Dyment;ON;CAN
Eagle Lake;ON;CAN
Eagle River;ON;CAN
Ear Falls;ON;CAN
Earlton;ON;CAN
East Ferris;ON;CAN
East Garafraxa;ON;CAN
East Gwillimbury;ON;CAN
East Hawkesbury;ON;CAN
East Oxford;ON;CAN
East York;ON;CAN
East Zorra-Tavistock;ON;CAN
Echo Bay;ON;CAN
Eden;ON;CAN
Edwards;ON;CAN
Eganville;ON;CAN
Elgin;ON;CAN
Elizabethtown;ON;CAN
Elliot Lake;ON;CAN
Elmira;ON;CAN
Elmvale;ON;CAN
Elmwood;ON;CAN
Eloida;ON;CAN
Embrun;ON;CAN
Emeryville;ON;CAN
Emo;ON;CAN
Emsdale;ON;CAN
Englehart;ON;CAN
Enniskillen;ON;CAN
Ennismore;ON;CAN
Eramosa;ON;CAN
Erieau;ON;CAN
Erin;ON;CAN
Erin Village;ON;CAN
Erinsville;ON;CAN
Escott Front Of;ON;CAN
Espanola;ON;CAN
Essa;ON;CAN
Essex;ON;CAN
Ethel;ON;CAN
Etobicoke;ON;CAN
Evansville;ON;CAN
Evanturel;ON;CAN
Exeter;ON;CAN
Falconbridge;ON;CAN
Falls;ON;CAN
Fauquier;ON;CAN
Favourable Lake;ON;CAN
Fenelon;ON;CAN
Fenelon Falls;ON;CAN
Fenwick;ON;CAN
Fergus;ON;CAN
Finch;ON;CAN
Fingal;ON;CAN
Flamborough;ON;CAN
Flesherton;ON;CAN
Flinton;ON;CAN
Floradale;ON;CAN
Foleyet;ON;CAN
Fonthill;ON;CAN
Fordwich;ON;CAN
Forest;ON;CAN
Foresters Falls;ON;CAN
Formosa;ON;CAN
Fort Albany;ON;CAN
Fort Erie;ON;CAN
